created_at,full_text
Tue Apr 01 18:06:13 +0000 2025,This is sadly very true.
Tue Apr 01 18:05:44 +0000 2025,An incredible must read story about an impressive sophomore looking into administrative bloat at his university (@BrownUniversity but it could happen at nearly every university) and the blowback that has occurred. The university deep state at work.  The parallels to @DOGE are…
Tue Apr 01 17:32:04 +0000 2025,"The NY Post is out with my column on the attacks on Elon Musk, including a new effort in New York to shut down Tesla dealerships. Democrats have adopted anti-immigrant, anti-free speech, anti-labor, and anti-environmental positions to get Musk at any cost. https://t.co/maVKdIRRGN"
Tue Apr 01 17:24:19 +0000 2025,Jannik Sinner tested positive twice and got a 2 month vacation. Jenson Brooksby missed a drug test due to a hotel reservation mixup and got a two year ban. No amount of spin and propaganda can change public opinion and erase the stench of corruption and injustice.
Tue Apr 01 17:23:47 +0000 2025,"Nimrod Cohen (20) has been held hostage by Hamas terrorists in Gaza for 542 days since being kidnapped from his tank during the Hamas massacre on southern Israel on October 7, 2023. Disturbing new details about his brutal treatment have emerged A thread🧵: https://t.co/7YS2WadOfJ"
Tue Apr 01 17:22:22 +0000 2025,It is remarkable how @Harvard did not take the many warnings it received seriously.
Tue Apr 01 17:18:21 +0000 2025,"🚨🇺🇸 ELON: U.S. INSTITUTE OF PEACE TRIED TO DELETE TALIBAN FUNDING RECORDS—DOGE RECOVERED IT  Elon says the U.S. Institute of Peace deleted 1TB of financial data linking them to funding Taliban and Iraqi leadership—but DOGE wasn’t fooled.  According to Elon, the agency attempted… https://t.co/wKIenOejAs"
Tue Apr 01 17:17:59 +0000 2025,"There will never have been a transformation of a Country like the transformation that is happening, for all to see, in the United States of America. Companies are pouring into our Country at levels never seen before, with Jobs (and Money!) to follow. It is a beautiful thing to…"
Tue Apr 01 17:17:30 +0000 2025,BREAKING: FBI Imposed  “Gag Order” About Hunter Biden Laptop After Employee Accidentally Confirmed Its Authenticity To Twitter    Newly released internal FBI chat messages reveal senior bureau officials actively shutting down discussion of the laptop’s credibility days before the… https://t.co/PzaCUG6B7L
Tue Apr 01 17:16:00 +0000 2025,Israel sets the example on how all of our allies should preemptively respond to President @realDonaldTrump’s desire to level the tariff playing field for America.
Tue Apr 01 09:57:29 +0000 2025,@SahilBloom @Bremont That’s great to hear. What do you think of this one? https://t.co/MdXY7MQ31c
Tue Apr 01 06:00:20 +0000 2025,"A Watch and Investment Story  I have been a watch enthusiast since my dad got me interested in watches decades ago. About three years ago, I was in London and walked by a watch boutique called @Bremont. I stepped into the store, fell in love with the watches, thought they were… https://t.co/61ySPYPPU0"
Mon Mar 31 13:25:46 +0000 2025,Cool.
Mon Mar 31 09:12:08 +0000 2025,"🚨🇺🇸 INVESTIGATION REVEALS MASSIVE DEMOCRAT-LINKED PROTEST MACHINE BEHIND TESLA TAKEDOWN  After nationwide protests targeting Elon and Tesla, former WSJ reporter Asra Nomani uncovered a network of 24 Democrat-aligned organizations behind the scenes, with revenues over $124… https://t.co/YePLe6fJ9k"
Mon Mar 31 07:52:22 +0000 2025,"This is a must watch on immigration, Social Security and how our benefits — Medicaid etc — have been given to millions of illegal immigrants during the last four years."
Sun Mar 30 12:51:50 +0000 2025,"BREAKING 🔴🔴  Iran’s dismisses the possibility of direct talks with the United States, issuing a firm rejection in response to a recent letter from President Trump. -AP https://t.co/Ut8g2KP4GW"
Sat Mar 29 13:51:54 +0000 2025,"UNCONFIRMED:   Trump's alleged letter to Iran's Khamenei:  ""Your Excellency Ayatollah Khamenei,  With respect for your position and the people of Iran, I write this message to you with the aim of opening new horizons for our relations, far from the years of conflict and… https://t.co/tkpSw3Zrfo"
Sat Mar 29 08:55:45 +0000 2025,Incoming U.S. Ambassador Israel Mike Huckabee breaks down precisely why the U.S.-Israel alliance is so important. https://t.co/YK8hEZ6Ztz
Fri Mar 28 19:04:47 +0000 2025,BREAKING:  Jackson Hinkle is speaking in front of hundreds of thousands of Houthis.  He’s saying that “America and the Zionist entity fear Yemen more than anything else (…) and are waging war against God”  He’s a traitor of America and the West https://t.co/xNRe7iUnkk
Fri Mar 28 14:33:13 +0000 2025,"🚨🇺🇸3,000% GROWTH IN ADMINISTRATORS VS. DOCTORS—HHS CUTS TARGET THE REAL PROBLEM  This chart reveals the rot: since 1970, healthcare administrators grew over 3,000%, while physician growth barely registered.  Biden empowered bureaucracy—Trump’s HHS is slashing it.  The message is… https://t.co/Sd0znhnyWJ"
Fri Mar 28 10:26:31 +0000 2025,I need to watch more basketball. 12 seconds of basketball history.
Fri Mar 28 09:42:24 +0000 2025,"This is an incredible must watch interview about @DOGE , government waste and fraud, and how we are fixing the problem. Watch this and ask yourself how anyone other than a beneficiary of government fraud can be opposed to the work of @DOGE.   Thank you @DOGE!"
Fri Mar 28 05:34:11 +0000 2025,"Today the University of Michigan is ending implementation of DEI.  We are eliminating programs, eliminating affiliated staff and ending the DEI 2.0 strategy.  Late last year we ended the use of diversity statements in faculty hiring. This is now expanded university wide and…"
Thu Mar 27 18:50:34 +0000 2025,"Per Channel 12 in Israel, the US and Qatar have a new proposal to restart hostage negotiations.  The reports says the proposal would see Hamas release Israeli-American hostage Edan Alexander in exchange for President Trump publicly stating the need for negotiations to resume."
Thu Mar 27 18:37:45 +0000 2025,.@SecRubio applies common sense to our student visa policies.
Thu Mar 27 14:57:29 +0000 2025,"🚨🇺🇸TRUMP ADMINISTRATION THREATENS TO BLOCK FOREIGN STUDENTS AT “PRO-HAMAS” COLLEGES  The Trump administration may decertify U.S. universities from hosting any foreign students if they’re linked to pro-Hamas protests.  Under Rubio’s “Catch and Revoke” program, 300+ student visas… https://t.co/AkTMLfVgtt"
Thu Mar 27 09:03:05 +0000 2025,"I testified to the House DOGE Subcommittee today on defunding NPR and PBS and dissolving the CPB. 1. We are deeply in debt. 2. The arrangement is unfair to private-sector media competitors. 3. Now that 100s of competitors have come online, public media has become, as George Will…"
Thu Mar 27 07:49:40 +0000 2025,This is who runs our ‘National Public Radio’. @NPR Worth a minute of your time.
Wed Mar 26 19:46:56 +0000 2025,"🗣️: NPR’s Katherine Maher admits it’s ‘concerning’ that 100% of her editorial board—87 members—are registered Democrats, with zero Republicans.   NPR’s blatant partisan imbalance is unacceptable—taxpayers should not be forced to foot the bill for a one-sided echo chamber. https://t.co/BMWnxq9Ffe"
Wed Mar 26 19:46:21 +0000 2025,"This woman is an articulate and poised liar. Don’t take my word for it. Just listen to her answers and watch her body language.   @NPR should be a source of truth, information, and knowledge, not a mouthpiece and propaganda instrument for one political party."
Wed Mar 26 19:35:33 +0000 2025,Incredible.
Wed Mar 26 19:33:04 +0000 2025,Tenant protection policies have long existed across state and local governments – but Biden-era @FHFA multifamily lease policies increased rental costs for hardworking Americans.  @pulte’s decision to rescind this policy will help make housing more affordable across the country.
Wed Mar 26 08:30:15 +0000 2025,Serve and doubles: https://t.co/FwCY2uwAJa
Wed Mar 26 08:30:13 +0000 2025,Forehand follow through practice. https://t.co/V5gdiqvqMM
Wed Mar 26 08:30:10 +0000 2025,Backhand side practice. https://t.co/9F5SLMFbKw
Wed Mar 26 05:55:22 +0000 2025,"The families of the hostages are suing  pro-Hamas organizations operating here in the US.  The lawsuit contains a bombshell revelation: “three minutes before Hamas began its attack on October 7th, Columbia SJP posted on Instagram “We are back.”  Before the 10/7 posting, Columbia… https://t.co/6c2Qoznbq7"
Tue Mar 25 21:27:47 +0000 2025,"If a journalist finds himself inadvertently included in a chat group with senior military and civilian leadership about a military operation, should he continue to listen or sign off?   In the alternative, if a journalist overhears a conversation in the adjoining hotel room which…"
Tue Mar 25 16:11:42 +0000 2025,"A Palestinian man, Mahmoud Khalil, was arrested and held in U.S. detention. After one night, his case attracted viral online attention and sparked widespread outrage.   A U.S. citizen, Hersh Goldberg Polin, was kidnapped and held in Palestinian detention tunnels. After 330 days…"
Tue Mar 25 13:34:14 +0000 2025,"On the night of October 6th, 2023, after over six months of total silence, Columbia SJP suddenly posted a message: “We are back!” It featured a map of Israel with the Arabic phrase “revolution until victory!”  They posted it just minutes after Hamas began its brutal October 7th… https://t.co/5qxzLU32IC"
Tue Mar 25 08:15:10 +0000 2025,"Welcome back from spring break @Columbia. Despite erroneous reports of a “mask ban” and “capitulation”, protests (with masks!) are continuing, an unapproved banner is hanging off of Dodge Hall, and no protestors have been asked to identify themselves. Capitulation in name only. https://t.co/aIhZKt2ufX"
Tue Mar 25 08:11:36 +0000 2025,A recording of a meeting between Interim President Armstrong and 75 @Columbia faculty was leaked to @WSJ. Here are paraphrased highlights:👇  Medical and research faculty: WTF. End this antisemitism so we can all get back to work.👍  Assorted non-STEM faculty: This is the… https://t.co/MJqzAhLM8O
Tue Mar 25 08:07:50 +0000 2025,"In a private meeting with faculty, @Columbia’s interim President Armstrong said the quiet part out loud: that despite the government’s claimed ""victory"" of a mask ban and more, Columbia didn’t really change all that much! She also seems to disagree with the government and the… https://t.co/JV0gyjvzcT"
Tue Mar 25 07:55:49 +0000 2025,"A new class at Harvard will be taught in the Fall: ""Palestine: 1,000 Years.""  The three Professors teaching it ALL TOOK PART IN THE ILLEGAL ENCAMPMENTS ON CAMPUS.  Rather than discipline, Harvard will reward these professors who chanted for intifadas, followed me and other Jews… https://t.co/VmHKRlDheM"
Sun Mar 23 19:36:17 +0000 2025,"When Eisenhower sent the Natl Guard into schools to protect civil rights, he's a hero. But when Trump cuts university funding to protect civil rights, he's a dictator. It's bad that Summers and Eisengruber can't be consistent, but worse that they can't stand-up for fellow Jews."
Sun Mar 23 18:34:29 +0000 2025,$53BN company fleeing Delaware to reincorporate in Indiana. Good job woke Delaware activist judges.
Sun Mar 23 07:44:50 +0000 2025,"🚨🧵 EXPOSED: “INFLUENCEABLE” — The company cutting Big Checks to “influencers” on behalf of Big Soda  Over the past 48 hours, several large supposedly MAGA-aligned “influencers” posted almost identical talking points fed to them, convincing you MAHA was out of line for not… https://t.co/PpPwH9lHGe"
Sat Mar 22 18:49:20 +0000 2025,It is public policy insanity to send $10 billion of taxpayer money to soda companies.   14 states are preparing SNAP waivers to take soda off SNAP -  and @SecRollins has made clear the Trump admin will accept them.   It is un-patriotic soda companies are paying influencers to…
Sat Mar 22 17:02:57 +0000 2025,"“Breathtaking,” “astonishing,” “blatant disregard for the law.” That’s what our seasoned lawyers said when players told us how the ATP is illegally threatening retaliation and attempting to coerce players. In their place of work, no less. It has to stop.   Last night we filed a…"
Sat Mar 22 11:34:25 +0000 2025,"🚨🚨 Contrary to what is being reported, @Columbia HAS NOT implemented the @usedgov requirements for combatting campus antisemitism in order to negotiate the restoration of federal funding.  Columbia’s announcement falls far short of meeting the government’s requirements. Read in…"
Sat Mar 22 00:24:09 +0000 2025,Thank you @GovRonDeSantis! Incredible.
Fri Mar 21 22:03:36 +0000 2025,Received from an insider at JPMorgan Chase.  The COO sent a company-wide email saying that they are overhauling their DEI office to remove “Equity” because they want to focus on EQUAL OPPORTUNITY and not equal outcomes.  They also reinforce that they are a merit-based system and… https://t.co/Nodwj6j7af
Thu Mar 20 23:37:42 +0000 2025,"For years, the American Heart Association accepted millions from food companies and pushed policies like supporting food stamps for soda.   Advocates like @travelingenes shined a light and @joerogan called out.   Now, AHA is reversing course.  This is the power of MAHA activism. https://t.co/1w9FPocOli"
Thu Mar 20 18:32:50 +0000 2025,"BREAKING: Columbia quietly inserted a ban on recording students who break the law or support terrorist groups into its new policies addressing campus extremism.  Instead of cracking down on pro-terror violence, Columbia is trying to shield extremists from accountability. https://t.co/28Ogolv1OU"
Wed Mar 19 13:43:01 +0000 2025,"A must watch, superb, long-form interview with Secretary Bessent by the All-In crew in which Fannie and Freddie are discussed as potential core assets in a U.S. sovereign wealth fund, which I discuss below:  The only credible scenario where Fannie Mae and Freddie Mac (“F2”)…"
Wed Mar 19 10:51:45 +0000 2025,"I believe the financial pressure on @Harvard and other elite universities brought to bear by Federal Title VI violation-related cuts and alumni donor strikes can help save them.   Harvard has gone off mission due to administrative bloat, anti-meritocratic practices in admissions…"
Wed Mar 19 10:28:54 +0000 2025,"Columbia is holding beneficial research projects hostage, threatening to shutter those labs if Trump cuts $400 mill. Rather than yield to these demands, the Trump admin and large donors should relocate those research labs to other universities without Title VI problems. 🧵1/ https://t.co/KidvnesNcs"
Tue Mar 18 23:06:41 +0000 2025,"A bit crass, but strong and important support for Israel from the Christian community. Thank you!"
